question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"For the Computer Science M.S. Plan C, how many total credits do I need and do I need a committee?","Plan C requires at least 31 graduate-credit coursework credits. It requires 16 graduate credits from 5xxx or 8xxx CSCI courses, including 3 breadth courses, 6 credits of advanced CSCI coursework, and 1 credit of CSCI colloquium. Plan C does not require a committee.","For the Computer Science M.S. Plan C, you need to complete a total of **31 credits** of graduate coursework. This includes **16 credits** from CSCI coursework, which must consist of 3 breadth courses (9 credits), 6 credits of advanced CSCI coursework, and 1 credit of CSCI Colloquium (CSCI 8970) [Handbook p.X].

Regarding committee requirements, **no committee is required** for Plan C students [Handbook p.X]. If you have any further questions or need clarification on your course selection, feel free to ask!",2,A. CLEAN BASELINE QUESTIONS,0.8571428571428571,0.797630470990892,1.0
What GPA do M.S. and MCS students need to maintain?,"M.S. students must maintain at least a 3.25 GPA for courses listed on the GPAS audit and a 3.0 GPA on all graduate-level UMN coursework. MCS students must maintain a 3.0 GPA for courses applied to degree requirements, including breadth courses.","M.S. students must maintain a minimum GPA of 3.25 for all courses listed on their Graduate Planning & Audit System (GPAS) audit for degree requirements, and a 3.0 GPA on all graduate-level coursework taken at the University of Minnesota. Additionally, no course with a grade below a C- can count toward the degree [Handbook p.XX].

M.C.S. students must maintain a cumulative GPA of at least 3.0 for their program [Handbook p.XX]. 

If you have further questions about GPA implications or requirements, feel free to ask!",2,A. CLEAN BASELINE QUESTIONS,0.8,0.7494926058200746,1.0
What are the prerequisites for CSCI 5751 Big Data Engineering?,The course data lists CSCI 5751 Big Data Engineering as requiring either CSCI 4041 or CSCI 5707.,The prerequisites for CSCI 5751 Big Data Engineering are either CSCI 4041 or CSCI 5707. You need to complete one of those courses before enrolling in CSCI 5751.,1,A. CLEAN BASELINE QUESTIONS,1.0,1.0,1.0
Can I count a course from another department toward my breadth requirement?,"No, not for the standard M.S. or MCS breadth requirement. The handbook’s breadth lists are CSCI courses, and it explicitly says no outside-institution transfer courses may meet M.S./MCS breadth. Non-CSCI courses may be used as related-field, supporting-program, minor, or elective coursework when allowed and approved, but the files do not support using another-department course as a breadth substitute. Contact the GPC if you are asking about a formal exception.","It depends on the specific course and whether it has been approved by the CS department for a specific area of breadth. Non-listed courses do not automatically count toward breadth unless they receive departmental approval. 

Could you provide the course number and department, as well as any approval you may have received from the Graduate Program Coordinators?",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.0,0.0
I found a non-CSCI AI course in another CSE department. Can it replace CSCI 5511 for my Applications breadth if my advisor likes it?,"The files do not show that advisor preference alone can replace an official breadth course. For M.S./MCS breadth, students must take one course from each listed breadth area, and CSCI 5511 is one of the listed Applications breadth options. A non-CSCI course might count as related-field, minor, supporting-program, or elective credit if approved, but replacing a breadth course is not clearly authorized. You should contact the Graduate Program Coordinators before relying on it.","No, non-listed courses cannot replace CSCI 5511 for your Applications breadth requirement, even if your advisor approves of the course. According to the handbook, courses must be approved by the Graduate Program Coordinators if they are from a department outside of the College of Science and Engineering to count towards degree requirements [Handbook]. 

Therefore, you'll need to ensure that any non-CSCI course you wish to count must align with the program's requirements and receive GPC approval before you take it. If you want to pursue this further, it would be best to discuss your options with your advisor and then email the Graduate Program Coordinators at csgradmn@umn.edu for approval.",3,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.75,0.8046726123548694,0.5
Can I use an 8000-level special topics course as both advanced CSCI credit and breadth?,"The handbook says students may double dip when a course is eligible for both breadth and advanced CSCI categories. However, the files indicate special topics courses do not count toward breadth unless they are on the approved breadth list. An 8000-level special topics course may count toward advanced CSCI credit, but the files do not support counting it toward breadth unless the department explicitly approved it for a breadth category.","No, you cannot use an 8000-level special topics course (such as CSCI 8980) as both advanced CSCI credit and breadth. CSCI 8980 does not appear in any approved breadth category for the M.S. program [source: CSCI 8980 eligibility]. 

Additionally, the handbook specifies that a course may satisfy only one requirement category, meaning that you must choose whether it counts as advanced CSCI credit or fulfills a breadth requirement, but not both at the same time [Handbook].",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.6,0.9795664730657365,1.0
Can I submit my Plan B final oral exam report before my committee is officially approved?,"No. For Plan B, the committee must be fully approved before the committee chair gets access to the master’s final examination report form. Committee members also cannot be appointed until after the GPAS Planner has been approved and recorded.","No, you cannot submit your Plan B final oral exam report before your committee is officially approved. The committee must review your written report to determine if you are ready for your final oral defense, and once the committee is fully approved, the chair will gain access to the necessary reporting forms for the final examination [Handbook p.X].

If you have further questions about your specific situation, please contact the CS Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.5,0.9960192134192326,1.0
What are the prerequisites for the hardest course in the ML breadth area?,"Assuming “hardest” means the most advanced/highest-numbered ML-related breadth course in the handbook’s Theory/Applications ML cluster, CSCI 5527 Deep Learning is a strong candidate among listed ML-related breadth courses. The course data lists its prerequisite as CSCI 5521. If you mean “hardest” by grade distribution, workload, or instructor difficulty, the files do not define that reliably.","The hardest course in the ML breadth area, CSCI 5527 (Deep Learning), has the prerequisite of CSCI 5521. 

Additionally, CSCI 5527 has a high average GPA of 3.76, with 81.8% of students receiving an A or A- [Handbook p.X].",3,D. MULTI-HOP QUESTIONS,0.75,0.9555495864450809,0.3333333333333333
"I completed CSCI 4041. Am I eligible for CSCI 5751, and does it help my M.S. breadth?","Based on the course data, CSCI 5751 requires either CSCI 4041 or CSCI 5707, so CSCI 4041 satisfies the listed prerequisite. In the handbook, CSCI 5751 is listed under Architecture, Systems, and Software breadth, so it can help satisfy that breadth area if taken for graduate credit, A-F, and otherwise counted on your plan.","You are eligible to take CSCI 5751 since you have completed CSCI 4041, which meets the prerequisite requirement for the course. 

However, CSCI 4041 does not appear in any approved breadth category for the M.S. program, meaning it won't help fulfill your breadth requirement. If you need further clarification, please contact the Graduate Program Coordinators at csgradmn@umn.edu.",2,D. MULTI-HOP QUESTIONS,0.8,0.8162264039451433,0.5
"If I take CSCI 5521 and CSCI 5527, how many breadth areas have I covered for an M.S.?","You have covered only one breadth area for the M.S. breadth requirement: Applications breadth. CSCI 5521 and CSCI 5527 are both listed in the Applications breadth area. Master’s students need three breadth courses, one from each area, so you would still need Theory/Algorithms and Architecture/Systems/Software breadth courses.","Taking CSCI 5521 covers the Applications breadth category, and CSCI 5527 covers the Theory and Algorithms breadth category. Therefore, if you take both courses, you will have covered two distinct breadth areas for your M.S. degree.",2,D. MULTI-HOP QUESTIONS,1.0,0.8804945651944215,0.0
