question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"For the Computer Science M.S. Plan C, how many total credits do I need and do I need a committee?","Plan C requires at least 31 graduate-credit coursework credits. It requires 16 graduate credits from 5xxx or 8xxx CSCI courses, including 3 breadth courses, 6 credits of advanced CSCI coursework, and 1 credit of CSCI colloquium. Plan C does not require a committee.","I am currently experiencing difficulties accessing the handbook for the latest details. Based on what I can provide:

1. For the M.S. Plan C in Computer Science, typically you will need a total of **30 credits** to graduate.
2. No, you do **not** need a committee for M.S. Plan C requirements.

For the most accurate and up-to-date information, please consult the Computer Science department's resources or your academic advisor directly. If you have specific questions about any courses or requirements, feel free to ask!",1,A. CLEAN BASELINE QUESTIONS,0.0,0.0,0.0
What GPA do M.S. and MCS students need to maintain?,"M.S. students must maintain at least a 3.25 GPA for courses listed on the GPAS audit and a 3.0 GPA on all graduate-level UMN coursework. MCS students must maintain a 3.0 GPA for courses applied to degree requirements, including breadth courses.","I am currently unable to retrieve the latest details from the handbook regarding the GPA requirements for M.S. and MCS students due to a technical issue. However, typically, graduate programs, including the M.S. and MCS, require students to maintain a minimum GPA of 3.0.

Please confirm this detail by checking directly in the UMN graduate handbook or contact the CS Graduate Program Coordinators at csgradmn@umn.edu for the most accurate and updated information.",1,A. CLEAN BASELINE QUESTIONS,0.0,0.0,0.0
What are the prerequisites for CSCI 5751 Big Data Engineering?,The course data lists CSCI 5751 Big Data Engineering as requiring either CSCI 4041 or CSCI 5707.,The prerequisites for CSCI 5751 Big Data Engineering are either CSCI 4041 or CSCI 5707.,1,A. CLEAN BASELINE QUESTIONS,1.0,1.0,1.0
Can I count a course from another department toward my breadth requirement?,"No, not for the standard M.S. or MCS breadth requirement. The handbook’s breadth lists are CSCI courses, and it explicitly says no outside-institution transfer courses may meet M.S./MCS breadth. Non-CSCI courses may be used as related-field, supporting-program, minor, or elective coursework when allowed and approved, but the files do not support using another-department course as a breadth substitute. Contact the GPC if you are asking about a formal exception.",It depends on whether the course has been specifically approved for a breadth area by the Computer Science department. Non-listed courses do not automatically count toward breadth requirements unless they have received departmental approval. Do you have a specific course in mind that you'd like to count toward your breadth requirement?,1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.0,0.0
I found a non-CSCI AI course in another CSE department. Can it replace CSCI 5511 for my Applications breadth if my advisor likes it?,"The files do not show that advisor preference alone can replace an official breadth course. For M.S./MCS breadth, students must take one course from each listed breadth area, and CSCI 5511 is one of the listed Applications breadth options. A non-CSCI course might count as related-field, minor, supporting-program, or elective credit if approved, but replacing a breadth course is not clearly authorized. You should contact the Graduate Program Coordinators before relying on it.","Replacing CSCI 5511 with a non-CSCI AI course for your Applications breadth requirement is not directly allowed unless the course has been specifically approved by the department. You will need to seek approval from your advisor, and they may need to consult with the Graduate Program Committee (GPC).

To proceed, I recommend contacting the CS Graduate Office at csgradmn@umn.edu to discuss the potential for approval and any necessary steps.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.2,0.0,0.0
Can I use an 8000-level special topics course as both advanced CSCI credit and breadth?,"The handbook says students may double dip when a course is eligible for both breadth and advanced CSCI categories. However, the files indicate special topics courses do not count toward breadth unless they are on the approved breadth list. An 8000-level special topics course may count toward advanced CSCI credit, but the files do not support counting it toward breadth unless the department explicitly approved it for a breadth category.","Currently, I am unable to retrieve the necessary information to definitively answer your question about using an 8000-level special topics course for both advanced CSCI credit and breadth. 

Generally, courses may only satisfy one requirement category; therefore, if a course is counted as an advanced CSCI credit, it typically cannot also be counted as breadth credit. 

However, for specific cases, including special topics courses, it's crucial to confirm details directly with the Graduate Program Coordinators (GPC). You can contact them at csgradmn@umn.edu for assistance and clarification on whether any exceptions apply.

If you have other questions or need assistance, feel free to ask!",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.6666666666666666,0.0,0.0
Can I submit my Plan B final oral exam report before my committee is officially approved?,"No. For Plan B, the committee must be fully approved before the committee chair gets access to the master’s final examination report form. Committee members also cannot be appointed until after the GPAS Planner has been approved and recorded.","I am currently unable to access the handbook information regarding the submission process for the Plan B final oral exam report and committee approval. However, generally, all components of your academic process, including the report submission, may depend on having your committee officially approved.

I recommend contacting the CS Graduate Office directly for accurate guidance. You can reach them at (mailto:csgradmn@umn.edu). They will be able to provide clarification regarding the requirements and the timing of your submission.",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.4,0.0,0.0
What are the prerequisites for the hardest course in the ML breadth area?,"Assuming “hardest” means the most advanced/highest-numbered ML-related breadth course in the handbook’s Theory/Applications ML cluster, CSCI 5527 Deep Learning is a strong candidate among listed ML-related breadth courses. The course data lists its prerequisite as CSCI 5521. If you mean “hardest” by grade distribution, workload, or instructor difficulty, the files do not define that reliably.","The hardest course in the ML breadth area is CSCI 5521 - Machine Learning Fundamentals. The prerequisites for this course are:

- STAT 3021
- AND either CSCI 2033 or MATH 2142 or MATH 4242.",1,D. MULTI-HOP QUESTIONS,0.6666666666666666,0.9602626413282169,0.0
"I completed CSCI 4041. Am I eligible for CSCI 5751, and does it help my M.S. breadth?","Based on the course data, CSCI 5751 requires either CSCI 4041 or CSCI 5707, so CSCI 4041 satisfies the listed prerequisite. In the handbook, CSCI 5751 is listed under Architecture, Systems, and Software breadth, so it can help satisfy that breadth area if taken for graduate credit, A-F, and otherwise counted on your plan.","You are eligible to take CSCI 5751 (Big Data Engineering) since it has a prerequisite of either CSCI 4041 or CSCI 5707, and you have completed CSCI 4041 [source from prerequisites].

However, regarding whether CSCI 4041 helps fulfill your M.S. breadth requirements, the handbook explicitly states that 4xxx-level courses cannot be applied to M.S. or MCS degree requirements [Handbook p.X]. Therefore, CSCI 4041 will not count toward your M.S. breadth requirement. 

If you have further questions about your degree progress or course planning, please let me know!",1,D. MULTI-HOP QUESTIONS,0.16666666666666666,0.0,0.5
"If I take CSCI 5521 and CSCI 5527, how many breadth areas have I covered for an M.S.?","You have covered only one breadth area for the M.S. breadth requirement: Applications breadth. CSCI 5521 and CSCI 5527 are both listed in the Applications breadth area. Master’s students need three breadth courses, one from each area, so you would still need Theory/Algorithms and Architecture/Systems/Software breadth courses.","I currently can't retrieve the specific course information for CSCI 5521 and CSCI 5527 regarding their assigned breadth areas. However, I can provide some general context about breadth requirements for the M.S. program.

Typically, the M.S. program requires students to cover multiple breadth areas, and each course can usually count toward one specific breadth area. If CSCI 5521 and CSCI 5527 are both in different breadth areas, you would have covered two areas. 

Please specify which breadth areas CSCI 5521 and CSCI 5527 correspond to, or you could check the course descriptions in the UMN course catalog or reach out to your advisor for more detailed assistance.",1,D. MULTI-HOP QUESTIONS,0.25,0.0,0.0
"I took CSCI 5521. Can I now take CSCI 5527, and can both count toward my M.S. requirements?","The course data lists CSCI 5527 Deep Learning as requiring CSCI 5521, so completing CSCI 5521 satisfies the listed prerequisite. For M.S. requirements, both are 5xxx CSCI courses and both appear in the Applications breadth list, but they do not cover two different breadth areas. They may count as CSCI graduate credits, and any advanced-credit use depends on whether they are on the department’s advanced CSCI list and your plan requirements.","You can take CSCI 5527, as it has CSCI 5521 as a prerequisite, which you have completed. 

However, each course can only satisfy one requirement category. This means that both CSCI 5521 and CSCI 5527 cannot count toward the same credit requirement for your M.S. degree; you will need to choose which requirement each course fulfills. 

If you are planning to count CSCI 5521 towards a specific requirement, CSCI 5527 will need to fulfill a different requirement, and vice versa. 

If you need more specific guidance on how to apply these credits or have questions about your degree audit, please let me know!",2,D. MULTI-HOP QUESTIONS,0.0,0.0,0.3333333333333333
"I want an MCS course plan with CSCI 5511, CSCI 5521, and CSCI 5123 as my breadth courses. Is that okay?","No, not as a complete MCS breadth plan. All three courses—CSCI 5511, CSCI 5521, and CSCI 5123—are listed under Applications breadth. M.S. and MCS students need three breadth courses with one from each breadth area, so you would still need a Theory/Algorithms course and an Architecture/Systems/Software course.",I wasn't able to find a reliable answer to your question from the handbook. I've drafted an email to the CS graduate coordinators who can help directly.,1,D. MULTI-HOP QUESTIONS,0.0,0.0,0.0
Can I take CSCI 5521 before CSCI 4041?,"The course data does not list CSCI 4041 as a prerequisite for CSCI 5521. It lists CSCI 5521 as requiring STAT 3021 and one of CSCI 2033, MATH 2142, or MATH 4242. So CSCI 4041 is not the blocker in the uploaded prerequisite data; you still need to satisfy the actual listed prerequisites or get any needed department/instructor approval.","You can take CSCI 5521 (Machine Learning Fundamentals) before CSCI 4041 (Algorithms and Data Structures) because there are no prerequisites for CSCI 5521 related to CSCI 4041.

The prerequisites for CSCI 5521 are STAT 3021 and either CSCI 2033, MATH 2142, or MATH 4242. In contrast, CSCI 4041 requires either CSCI 1913 or CSCI 1933 along with CSCI 2011. Since taking CSCI 4041 does not need to be completed before CSCI 5521, you are free to enroll in either course in any order.",2,E. NEGATION / TRAP QUESTIONS,1.0,1.0,0.6666666666666666
Can my outside transfer course satisfy M.S. breadth if it is basically the same as CSCI 5421?,"No, not for M.S. or MCS breadth. The handbook says no courses may be transferred from an outside institution to meet breadth requirements for the Computer Science M.S. and MCS programs. If approved, the transfer credit would be used as elective credit instead, not breadth.","Transfer credit applicability must be formally reviewed by the CS Graduate Office. The general CS policy does not allow transfer credits toward the degree, but exceptions require coordinator and DGS approval. Would you like help drafting an inquiry email?

Contact: csgradmn@umn.edu",1,E. NEGATION / TRAP QUESTIONS,0.0,0.0,0.0
I’m Plan B. Can I use 10 credits of CSCI 8777 thesis credits instead of CSCI 8760?,"No. Plan B requires 3 credits of the Plan B project course, CSCI 8760, and the handbook explicitly says thesis credits are not accepted for a Plan B M.S. degree. CSCI 8777 is the master’s thesis credit used for Plan A, not Plan B.","I am currently unable to retrieve information from the handbook regarding the use of CSCI 8777 thesis credits for Plan B. However, I can tell you that in general, CSCI 8777 thesis credits are not accepted for Plan B degrees, as Plan B typically requires a final project rather than a thesis. 

Therefore, you cannot substitute CSCI 8777 thesis credits for CSCI 8760 requirements in your Plan B curriculum. If you need further clarification or have specific circumstances to discuss, I recommend reaching out to the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",1,E. NEGATION / TRAP QUESTIONS,0.16666666666666666,0.0,0.0
Can I count CSCI 4041 toward my M.S. because it is an algorithms course?,"No. Even though CSCI 4041 is relevant background for algorithms, the handbook says all credits used in CSCI M.S. or MCS graduate programs must be 5xxx or above, and 4xxx courses will not be accepted.","No. The handbook explicitly prohibits 4xxx-level courses from being applied to M.S. or MCS degree requirements. Therefore, CSCI 4041 cannot count toward your degree regardless of the topic it covers [Handbook p.X]. 

For further clarification or assistance, you may contact the Graduate Program Coordinators at csgradmn@umn.edu.",1,E. NEGATION / TRAP QUESTIONS,0.0,0.8596192059410969,0.0
I passed my Ph.D. preliminary oral exam last week. Can I register for CSCI 8888 thesis credits now?,"The handbook says doctoral thesis credits, CSCI 8888, are to be taken after passing the preliminary oral exam. So passing the OPE is the key milestone for thesis-credit eligibility, but you should still confirm registration timing and any administrative status requirements with the GPC/GSSP before enrolling.","Yes, you can register for CSCI 8888 thesis credits after passing your Ph.D. preliminary oral exam. You should be aware that you need to have your advisor's approval to register for thesis credits. If you haven't done so already, please reach out to your advisor to discuss your thesis registration.",1,E. NEGATION / TRAP QUESTIONS,0.0,0.9234054175314381,0.0
"I’m M.S. Plan C. Completed CSCI 5511, CSCI 5521, CSCI 5103, CSCI 5751, CSCI 8970, and five non-CSCI STAT courses. Do I satisfy breadth?","For breadth, you have Applications breadth from CSCI 5511/5521 and Architecture/Systems/Software breadth from CSCI 5103/5751. You are missing a Theory and Algorithms breadth course. The five STAT courses may help as related-field/elective/minor coursework if allowed and approved, but they do not replace the missing Theory/Algorithms breadth course.","Based on the degree audit results, here's what you have completed for the breadth requirements in your M.S. Plan C:

- **Applications:** CSCI 5511 (Satisfied)
- **Theory and Algorithms:** Not fulfilled
- **Architecture and Systems Software:** CSCI 5103 (Satisfied)
- **Colloquium:** CSCI 8970 (Complete)

You still need a course to fulfill the **Theory and Algorithms** breadth requirement. 

If you have questions about approved courses for this area, please reach out to the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",1,F. DEGREE AUDIT STRESS TESTS,0.8571428571428571,0.7270598391348153,0.3333333333333333
"I’m M.S. Plan B with 31 credits: 16 CSCI credits, 3 breadth areas, CSCI 8970, 3 credits CSCI 8760, but no faculty advisor yet. Am I ready to graduate?","Not yet based on the files. Plan B requires the project track with a faculty advisor, a GPAS Planner submitted at least one semester before the defense, an approved committee, a written report, and a final oral defense. Your credits may be close, but missing the faculty advisor/committee/final defense process is a blocker. Contact the GPC and secure an advisor before relying on this plan.","Based on your current progress, you are not ready to graduate from the M.S. Plan B program. Here's what you need to fulfill:

1. **Breadth Requirements**: You need to complete one course from each of the following three areas:
   - Applications
   - Theory and Algorithms
   - Architecture Systems Software

2. **CSCI Credits**: You have 6 out of the required 16 CSCI credits.

Additionally, you mentioned you do not have a faculty advisor yet. As per the requirements for Plan B, you will need to have a faculty advisor to form a committee for your final project before graduation.

Please work on fulfilling the breadth requirements and consider reaching out to faculty to secure an advisor. If you have further questions about course options or advisor selection, let me know!",1,F. DEGREE AUDIT STRESS TESTS,0.4444444444444444,0.6449003825424166,0.0
"I’m M.S. Plan A and have 31 credits including 21 course credits and 10 CSCI 8777 thesis credits, but only 12 CSCI course credits. Is that enough?","No. Plan A requires 16 graduate credits from 5xxx or 8xxx courses with a CSCI designator, including breadth courses, advanced CSCI coursework, and CSCI 8970. Having only 12 CSCI course credits does not meet the Plan A CSCI credit requirement, even if the total credit count is 31.","You are required to complete at least 16 CSCI credits as part of your M.S. Plan A degree. Since you currently have only 12 CSCI course credits, you will need to take additional CSCI courses to meet this requirement.

Additionally, you still need to fulfill the following:

1. Complete one course from each of the three breadth areas: Applications, Theory and Algorithms, and Architecture Systems Software.
2. Complete the colloquium course (CSCI 8970).

In summary, you need to take more CSCI courses, fulfill your breadth requirements, and complete the colloquium to meet the graduation requirements. If you have any specific courses in mind or need further guidance, feel free to ask!",1,F. DEGREE AUDIT STRESS TESTS,0.7142857142857143,0.6177246738838486,0.0
"I’m MCS and have 31 credits, 16 CSCI credits, three breadth areas, and CSCI 8970. My GPA on degree courses is 2.98. Can I graduate?","Based on the handbook, no. MCS students must maintain an overall GPA of 3.0 in courses applied to degree requirements and breadth. A 2.98 GPA is below the MCS threshold, so you should contact the GPC to discuss your progress and options.","I can give you a preliminary checklist based on the CS handbook, but official graduation eligibility must be confirmed with the CS Graduate Office at csgradmn@umn.edu and verified through your GPAS audit. Would you like me to walk through the checklist, draft an email to the grad office, or both?",1,F. DEGREE AUDIT STRESS TESTS,0.0,0.0,0.0
"I’m Plan C and have 31 credits, 3 breadth areas, 6 advanced CSCI credits, and 16 CSCI credits, but I forgot CSCI 8970. Is my audit complete?","No. The M.S. requirements include 1 credit of CSCI Colloquium, listed as CSCI 8970 in the degree requirement section, and the colloquium must appear on the GPAS audit. Even if the rest of your credits look complete, missing the colloquium means the audit is not complete.","Based on your current status, here are the details:

- You have completed CSCI 8970, which fulfills the colloquium requirement.
- However, your breadth requirements are not fulfilled in the following areas: Applications, Theory and Algorithms, and Architecture Systems Software [Handbook source unavailable due to a technical issue].

Since you mentioned having 31 credits, it appears you have met the total credit requirement. However, you still need to satisfy the breadth requirements in three areas. Therefore, you are not yet complete for graduation. 

Please review your course selections and ensure you complete one course from each of the required breadth areas. If you have questions about specific courses that may fulfill these requirements, feel free to ask!",1,F. DEGREE AUDIT STRESS TESTS,0.5384615384615384,0.40581535374348476,0.0
