question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"For the Computer Science M.S. Plan C, how many total credits do I need and do I need a committee?","Plan C requires at least 31 graduate-credit coursework credits. It requires 16 graduate credits from 5xxx or 8xxx CSCI courses, including 3 breadth courses, 6 credits of advanced CSCI coursework, and 1 credit of CSCI colloquium. Plan C does not require a committee.","For the Computer Science M.S. Plan C, you need to complete a minimum of **31 total credits** of graduate coursework. This coursework includes at least 16 credits from CSCI-designated courses, which must cover breadth and advanced CSCI credits among other requirements .

Additionally, **no committee is required** for Plan C, which is coursework-only. This differs from other plans, such as Plan A or Plan B, where a committee is necessary for thesis or project defenses .",2,A. CLEAN BASELINE QUESTIONS,1.0,0.7976187667263512,1.0
What GPA do M.S. and MCS students need to maintain?,"M.S. students must maintain at least a 3.25 GPA for courses listed on the GPAS audit and a 3.0 GPA on all graduate-level UMN coursework. MCS students must maintain a 3.0 GPA for courses applied to degree requirements, including breadth courses.","M.S. students are required to maintain a cumulative GPA of at least 3.25 for all courses applicable to their degree, while MCS (Master of Computer Science) students must maintain a minimum cumulative GPA of 3.0 for their coursework. Both GPA requirements include all courses that count toward degree requirements, including breadth courses .",2,A. CLEAN BASELINE QUESTIONS,0.75,0.9064156065924822,1.0
What are the prerequisites for CSCI 5751 Big Data Engineering?,The course data lists CSCI 5751 Big Data Engineering as requiring either CSCI 4041 or CSCI 5707.,The prerequisites for CSCI 5751 Big Data Engineering are either CSCI 4041 or CSCI 5707. You must have completed one of these courses before enrolling in CSCI 5751.,1,A. CLEAN BASELINE QUESTIONS,1.0,0.9999996924799531,1.0
Can I count a course from another department toward my breadth requirement?,"No, not for the standard M.S. or MCS breadth requirement. The handbook’s breadth lists are CSCI courses, and it explicitly says no outside-institution transfer courses may meet M.S./MCS breadth. Non-CSCI courses may be used as related-field, supporting-program, minor, or elective coursework when allowed and approved, but the files do not support using another-department course as a breadth substitute. Contact the GPC if you are asking about a formal exception.","Courses from another department can count toward your breadth requirement only if they have been specifically approved by the Computer Science department for that purpose. Approval must come from the Graduate Program Committee (GPC). Do you have a specific course in mind that you would like to count, or do you have GPC approval already?",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.0,0.0
I found a non-CSCI AI course in another CSE department. Can it replace CSCI 5511 for my Applications breadth if my advisor likes it?,"The files do not show that advisor preference alone can replace an official breadth course. For M.S./MCS breadth, students must take one course from each listed breadth area, and CSCI 5511 is one of the listed Applications breadth options. A non-CSCI course might count as related-field, minor, supporting-program, or elective credit if approved, but replacing a breadth course is not clearly authorized. You should contact the Graduate Program Coordinators before relying on it.","To count a non-CSCI course toward your Applications breadth requirement, it must be specifically approved by the Graduate Program Coordinators (GPC). While non-CSCI courses can be accepted for breadth requirements if they are related to your research or career goals, they need prior approval from the GPC . 

Since you've mentioned that your advisor likes the course, you'll need to ensure it receives the proper approval before registering. Have you discussed this course with your advisor, and do you have the necessary process in place for GPC approval? 

As a reminder, you will still need to fulfill the remaining breadth areas as well — specifically, you haven’t yet satisfied the Theory and Algorithms or Architecture Systems Software requirements, along with the CSCI 8970 colloquium, based on your current degree audit.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.9166666666666666,0.0,0.75
Can I use an 8000-level special topics course as both advanced CSCI credit and breadth?,"The handbook says students may double dip when a course is eligible for both breadth and advanced CSCI categories. However, the files indicate special topics courses do not count toward breadth unless they are on the approved breadth list. An 8000-level special topics course may count toward advanced CSCI credit, but the files do not support counting it toward breadth unless the department explicitly approved it for a breadth category.","Yes, you may use an 8000-level special topics course to satisfy both advanced CSCI credit and breadth requirements, provided the course is eligible for both categories. The handbook states that students may ""double dip"" if a course is eligible for both the breadth and advanced course categories . Make sure to check that the specific course is approved for both categories with the Graduate Program Coordinators if needed.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,1.0,0.9845207763313094,1.0
Can I submit my Plan B final oral exam report before my committee is officially approved?,"No. For Plan B, the committee must be fully approved before the committee chair gets access to the master’s final examination report form. Committee members also cannot be appointed until after the GPAS Planner has been approved and recorded.","No. You cannot submit your Plan B final oral exam report before your committee is officially approved. The committee must be fully approved before the committee chair is given access to the masters final examination report form required for submission . 

State: answered=true, confidence=high, question_type=policy, reason=""The answer is directly supported by the retrieved handbook policy.""",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.3333333333333333,0.9960192134192326,1.0
What are the prerequisites for the hardest course in the ML breadth area?,"Assuming “hardest” means the most advanced/highest-numbered ML-related breadth course in the handbook’s Theory/Applications ML cluster, CSCI 5527 Deep Learning is a strong candidate among listed ML-related breadth courses. The course data lists its prerequisite as CSCI 5521. If you mean “hardest” by grade distribution, workload, or instructor difficulty, the files do not define that reliably.","The hardest course in the Machine Learning (ML) breadth area is likely CSCI 5521 - Machine Learning Fundamentals. The prerequisites for this course are:

1. STAT 3021
2. One of the following:
   - CSCI 2033
   - MATH 2142
   - MATH 4242

As for the course's difficulty, historically, it has an average GPA of 3.59, with about 61.9% of students earning an A or A- [source: CSCI5521 grade distribution].",2,D. MULTI-HOP QUESTIONS,0.75,0.8210197664123983,0.0
"I completed CSCI 4041. Am I eligible for CSCI 5751, and does it help my M.S. breadth?","Based on the course data, CSCI 5751 requires either CSCI 4041 or CSCI 5707, so CSCI 4041 satisfies the listed prerequisite. In the handbook, CSCI 5751 is listed under Architecture, Systems, and Software breadth, so it can help satisfy that breadth area if taken for graduate credit, A-F, and otherwise counted on your plan.","Yes, you are eligible to take CSCI 5751, as it has CSCI 4041 as one of its prerequisites [Handbook p.X]. Regarding your M.S. breadth requirement, CSCI 5751 can help; however, whether it counts toward your breadth may depend on the specific area it is approved for by the department. Most courses need to be designated within the respective breadth categories to fulfill the requirement.

For confirmation on how CSCI 5751 applies to your breadth requirement, you may want to verify with your academic advisor or the Graduate Program Coordinators.",2,D. MULTI-HOP QUESTIONS,0.6666666666666666,0.0,1.0
"If I take CSCI 5521 and CSCI 5527, how many breadth areas have I covered for an M.S.?","You have covered only one breadth area for the M.S. breadth requirement: Applications breadth. CSCI 5521 and CSCI 5527 are both listed in the Applications breadth area. Master’s students need three breadth courses, one from each area, so you would still need Theory/Algorithms and Architecture/Systems/Software breadth courses.","If you take CSCI 5521 and CSCI 5527, you will have covered two breadth areas for an M.S. in Computer Science.

- **CSCI 5521 (Introduction to Machine Learning)** qualifies under the Applications breadth area.
- **CSCI 5527 (Deep Learning: Models, Computation, and Applications)** also qualifies under the Applications breadth area.

Since both courses are from the same breadth area, you will still need to select additional courses from different breadth areas to fulfill the breadth course requirement of having one course from each area (there are three total breadth areas to cover).

You may want to choose a course from the other breadth areas, such as Theory and Algorithms, or Architecture, Systems, and Software, to complete your breadth requirements.",2,D. MULTI-HOP QUESTIONS,0.8571428571428571,0.6742262698630553,0.3333333333333333
