question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"For the Computer Science M.S. Plan C, how many total credits do I need and do I need a committee?","Plan C requires at least 31 graduate-credit coursework credits. It requires 16 graduate credits from 5xxx or 8xxx CSCI courses, including 3 breadth courses, 6 credits of advanced CSCI coursework, and 1 credit of CSCI colloquium. Plan C does not require a committee.","For the Computer Science M.S. Plan C, you need to complete a minimum of **31 total credits** of graduate coursework. This includes **16 graduate credits** from 5xxx or 8xxx courses with a CSCI designator, which must contain 3 breadth courses totaling 9 credits, with one course from each of the designated breadth categories, in addition to 1 credit of CSCI Colloquium (CSCI 8970) .

Importantly, a committee is **not required** for Plan C students. Unlike Plans A and B, which necessitate forming a committee, Plan C students are not subject to this requirement and do not need to undergo a final oral examination .

Thus, your total required credits are 31, and you do not need a committee.",2,A. CLEAN BASELINE QUESTIONS,1.0,0.7976195064636118,1.0
What GPA do M.S. and MCS students need to maintain?,"M.S. students must maintain at least a 3.25 GPA for courses listed on the GPAS audit and a 3.0 GPA on all graduate-level UMN coursework. MCS students must maintain a 3.0 GPA for courses applied to degree requirements, including breadth courses.","M.S. students must maintain a GPA of at least 3.25 for all courses listed on their GPAS audit, and a minimum GPA of 3.0 on all coursework taken at the University of Minnesota at the graduate level. For MCS students, the required cumulative GPA is 3.0 for all courses applied to their degree requirements [Handbook p.X].

These requirements help ensure that students are adequately prepared for their professional or academic endeavors upon graduation.",2,A. CLEAN BASELINE QUESTIONS,0.75,0.8074112701437227,1.0
What are the prerequisites for CSCI 5751 Big Data Engineering?,The course data lists CSCI 5751 Big Data Engineering as requiring either CSCI 4041 or CSCI 5707.,The prerequisites for CSCI 5751 Big Data Engineering are either CSCI 4041 or CSCI 5707. You need to have completed one of these courses before enrolling in CSCI 5751.,1,A. CLEAN BASELINE QUESTIONS,1.0,1.0,1.0
Can I count a course from another department toward my breadth requirement?,"No, not for the standard M.S. or MCS breadth requirement. The handbook’s breadth lists are CSCI courses, and it explicitly says no outside-institution transfer courses may meet M.S./MCS breadth. Non-CSCI courses may be used as related-field, supporting-program, minor, or elective coursework when allowed and approved, but the files do not support using another-department course as a breadth substitute. Contact the GPC if you are asking about a formal exception.","Whether a course from another department can count toward your breadth requirement depends on the specific program you are in and whether that course has been approved by the CS department.

For M.S. students, only non-listed courses that have been specifically approved for a specific area can count toward breadth requirements. Could you please specify which program you are in (M.S., MCS, or Ph.D.) and the course you are considering?",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.0,0.0
I found a non-CSCI AI course in another CSE department. Can it replace CSCI 5511 for my Applications breadth if my advisor likes it?,"The files do not show that advisor preference alone can replace an official breadth course. For M.S./MCS breadth, students must take one course from each listed breadth area, and CSCI 5511 is one of the listed Applications breadth options. A non-CSCI course might count as related-field, minor, supporting-program, or elective credit if approved, but replacing a breadth course is not clearly authorized. You should contact the Graduate Program Coordinators before relying on it.","No. The handbook explicitly states that no courses may be transferred from an outside institution to meet the breadth requirements for the Computer Science M.S. and M.C.S. programs [Handbook]. This means that the non-CSCI AI course you're considering cannot replace CSCI 5511 for your Applications breadth requirement, even if your advisor approves it. All approved transfer credits will only be counted as elective credits.

If you have any further questions or need more information, please email the Graduate Program Coordinators at csgradmn@umn.edu.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.6,0.734996078158931,1.0
Can I use an 8000-level special topics course as both advanced CSCI credit and breadth?,"The handbook says students may double dip when a course is eligible for both breadth and advanced CSCI categories. However, the files indicate special topics courses do not count toward breadth unless they are on the approved breadth list. An 8000-level special topics course may count toward advanced CSCI credit, but the files do not support counting it toward breadth unless the department explicitly approved it for a breadth category.","Yes, you can use an 8000-level special topics course for both advanced CSCI credit and breadth requirements, provided that the course is eligible for both categories. The handbook states that students may ""double dip"" if a course qualifies for both the breadth and advanced course categories . However, ensure that the specific course in question is recognized for both requirements by consulting with your advisor or the Graduate Program Coordinators.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.8,0.9883172426728656,1.0
Can I submit my Plan B final oral exam report before my committee is officially approved?,"No. For Plan B, the committee must be fully approved before the committee chair gets access to the master’s final examination report form. Committee members also cannot be appointed until after the GPAS Planner has been approved and recorded.","No, you cannot submit your Plan B final oral exam report before your committee is officially approved. The committee must be fully approved before the committee chair is given access to the master's final examination report form, which is required for the final oral exam . 

To proceed, ensure that your GPAS Planner is submitted and that all committee members have been appointed and approved ahead of your oral defense.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.8,0.9960192134192326,0.6666666666666666
What are the prerequisites for the hardest course in the ML breadth area?,"Assuming “hardest” means the most advanced/highest-numbered ML-related breadth course in the handbook’s Theory/Applications ML cluster, CSCI 5527 Deep Learning is a strong candidate among listed ML-related breadth courses. The course data lists its prerequisite as CSCI 5521. If you mean “hardest” by grade distribution, workload, or instructor difficulty, the files do not define that reliably.","The prerequisites for CSCI 5521 - Machine Learning Fundamentals, which is often considered one of the harder courses in the Machine Learning (ML) breadth area, are:

1. STAT 3021
2. Either CSCI 2033 or MATH 2142 or MATH 4242.

Regarding the course's difficulty, it has an average GPA of 3.59, with approximately 61.9% of students earning an A or A-. Only 1.8% of students received a D or F, and about 9.8% withdrew from the course.",2,D. MULTI-HOP QUESTIONS,0.875,0.6148058155542296,0.0
"I completed CSCI 4041. Am I eligible for CSCI 5751, and does it help my M.S. breadth?","Based on the course data, CSCI 5751 requires either CSCI 4041 or CSCI 5707, so CSCI 4041 satisfies the listed prerequisite. In the handbook, CSCI 5751 is listed under Architecture, Systems, and Software breadth, so it can help satisfy that breadth area if taken for graduate credit, A-F, and otherwise counted on your plan.","Yes, you are eligible to take CSCI 5751 (Big Data Engineering) since it requires either CSCI 4041 or CSCI 5707 as a prerequisite [Handbook p.X]. 

Regarding your M.S. breadth requirement, CSCI 5751 can potentially count toward the breadth requirement depending on its category and whether it fits into one of the three breadth areas required for your degree. Please confirm how CSCI 5751 is classified by the department or consult with your advisor to ensure it counts toward your specific breadth requirements.",2,D. MULTI-HOP QUESTIONS,0.8571428571428571,0.0,1.0
"If I take CSCI 5521 and CSCI 5527, how many breadth areas have I covered for an M.S.?","You have covered only one breadth area for the M.S. breadth requirement: Applications breadth. CSCI 5521 and CSCI 5527 are both listed in the Applications breadth area. Master’s students need three breadth courses, one from each area, so you would still need Theory/Algorithms and Architecture/Systems/Software breadth courses.","If you take CSCI 5521 and CSCI 5527, you will have covered two different breadth areas for your M.S. in Computer Science.

- **CSCI 5521 (Introduction to Machine Learning)** falls under the **Applications Breadth area**.
- **CSCI 5527 (Deep Learning: Models, Computation, and Applications)** also falls under the **Applications Breadth area**.

While both courses are part of the same Applications Breadth, therefore they do not count towards covering different breadth areas as required. 

To fulfill the breadth requirement, you need to have one course from each of the three distinct breadth categories: Applications, Theory and Algorithms, and Architecture, Systems, and Software . 

To meet the breadth requirement, consider taking one course from each of these areas.",2,D. MULTI-HOP QUESTIONS,0.8571428571428571,0.6803920194329581,1.0
