question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"For the Computer Science M.S. Plan C, how many total credits do I need and do I need a committee?","Plan C requires at least 31 graduate-credit coursework credits. It requires 16 graduate credits from 5xxx or 8xxx CSCI courses, including 3 breadth courses, 6 credits of advanced CSCI coursework, and 1 credit of CSCI colloquium. Plan C does not require a committee.","For the M.S. Plan C in Computer Science, you need to complete a minimum of **31 total credits** of graduate coursework. This includes at least **16 credits from CSCI courses**, which consist of 3 breadth courses (totaling 9 credits), 6 credits of advanced CSCI coursework, and 1 credit for the CSCI Colloquium (CSCI 8970) [Handbook].

Importantly, **a committee is not required** for Plan C, meaning you can complete your degree without forming a committee [Handbook].",2,A. CLEAN BASELINE QUESTIONS,1.0,0.7716491919439331,1.0
What GPA do M.S. and MCS students need to maintain?,"M.S. students must maintain at least a 3.25 GPA for courses listed on the GPAS audit and a 3.0 GPA on all graduate-level UMN coursework. MCS students must maintain a 3.0 GPA for courses applied to degree requirements, including breadth courses.","M.S. students must maintain a minimum cumulative GPA of 3.25 for all courses listed on their GPAS audit to meet degree requirements, as well as a minimum GPA of 3.0 for all coursework taken at the University of Minnesota .

For M.C.S. (Master of Computer Science) students, the minimum required cumulative GPA is 3.0 for all courses applied to their degree requirements .

---",2,A. CLEAN BASELINE QUESTIONS,1.0,0.7469354644273661,1.0
What are the prerequisites for CSCI 5751 Big Data Engineering?,The course data lists CSCI 5751 Big Data Engineering as requiring either CSCI 4041 or CSCI 5707.,The prerequisites for CSCI 5751 Big Data Engineering are either CSCI 4041 or CSCI 5707.,1,A. CLEAN BASELINE QUESTIONS,1.0,1.0,1.0
Can I count a course from another department toward my breadth requirement?,"No, not for the standard M.S. or MCS breadth requirement. The handbook’s breadth lists are CSCI courses, and it explicitly says no outside-institution transfer courses may meet M.S./MCS breadth. Non-CSCI courses may be used as related-field, supporting-program, minor, or elective coursework when allowed and approved, but the files do not support using another-department course as a breadth substitute. Contact the GPC if you are asking about a formal exception.","Yes, courses from other departments can count toward the breadth requirement, but they must be approved by your academic advisor or graduate program committee. Additionally, the course should have a clear relevance to your program of study.

Do you have a specific course in mind, and have you discussed it with your advisor?",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.9333670031994589,0.0
I found a non-CSCI AI course in another CSE department. Can it replace CSCI 5511 for my Applications breadth if my advisor likes it?,"The files do not show that advisor preference alone can replace an official breadth course. For M.S./MCS breadth, students must take one course from each listed breadth area, and CSCI 5511 is one of the listed Applications breadth options. A non-CSCI course might count as related-field, minor, supporting-program, or elective credit if approved, but replacing a breadth course is not clearly authorized. You should contact the Graduate Program Coordinators before relying on it.","Yes, a non-CSCI course can potentially be used to satisfy the Applications breadth requirement if you receive approval from your advisor and the course is relevant. However, final approval of such substitutions also typically requires the endorsement of the Graduate Program Committee (GPC).

You should have a discussion with your advisor about the course. If your advisor agrees that the course is suitable, you will likely need to complete any necessary formal request or petition process to get final approval from the GPC.

Make sure to present the course syllabus and its alignment with your program goals when discussing with your advisor.",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.0,0.0,0.0
Can I use an 8000-level special topics course as both advanced CSCI credit and breadth?,"The handbook says students may double dip when a course is eligible for both breadth and advanced CSCI categories. However, the files indicate special topics courses do not count toward breadth unless they are on the approved breadth list. An 8000-level special topics course may count toward advanced CSCI credit, but the files do not support counting it toward breadth unless the department explicitly approved it for a breadth category.","Yes, you can use an 8000-level special topics course to satisfy both the advanced CSCI course requirement and the breadth requirement, as long as the course is eligible for both categories. The graduate handbook states that students may “double dip” if a course is eligible for both the breadth and advanced course categories . 

For your specific course, you should verify with your advisor or the Graduate Program Coordinator that it meets the criteria for both categories, as final eligibility may depend on the course content and instructor.",2,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.8333333333333334,0.0,1.0
Can I submit my Plan B final oral exam report before my committee is officially approved?,"No. For Plan B, the committee must be fully approved before the committee chair gets access to the master’s final examination report form. Committee members also cannot be appointed until after the GPAS Planner has been approved and recorded.","You cannot submit your Plan B final oral exam report before your committee is officially approved. The committee must first review your written report to determine your readiness for the final oral defense, and only after being fully approved will the committee chair have access to the master's final examination report form .",1,B. EDGE CASES THE HANDBOOK DOESN’T CLEARLY COVER,0.6666666666666666,0.8492708249523729,1.0
What are the prerequisites for the hardest course in the ML breadth area?,"Assuming “hardest” means the most advanced/highest-numbered ML-related breadth course in the handbook’s Theory/Applications ML cluster, CSCI 5527 Deep Learning is a strong candidate among listed ML-related breadth courses. The course data lists its prerequisite as CSCI 5521. If you mean “hardest” by grade distribution, workload, or instructor difficulty, the files do not define that reliably.","The hardest course in the Machine Learning breadth area, CSCI 5521 - Machine Learning Fundamentals, has the following prerequisites:

- STAT 3021
- Either CSCI 2033 or (MATH 2142 or MATH 4242)

This course has a high average GPA of 3.59, with 61.9% of students receiving an A/A- grade, suggesting that while it might be challenging, many students perform well in it.",2,D. MULTI-HOP QUESTIONS,0.0,0.9117734365753002,0.0
"I completed CSCI 4041. Am I eligible for CSCI 5751, and does it help my M.S. breadth?","Based on the course data, CSCI 5751 requires either CSCI 4041 or CSCI 5707, so CSCI 4041 satisfies the listed prerequisite. In the handbook, CSCI 5751 is listed under Architecture, Systems, and Software breadth, so it can help satisfy that breadth area if taken for graduate credit, A-F, and otherwise counted on your plan.","You are eligible to enroll in CSCI 5751 (Big Data Engineering) because you have completed CSCI 4041, which meets the prerequisite requirement [course/prerequisite]. 

Regarding your M.S. breadth requirements, CSCI 5751 can help fulfill these. M.S. students are required to take three courses from different areas of study, and as CSCI 5751 is a graduate-level course, it can count toward this breadth requirement . 

If you have further questions about specific breadth categories or need help with course selection, let me know!",2,D. MULTI-HOP QUESTIONS,0.5714285714285714,0.8865008482501198,1.0
"If I take CSCI 5521 and CSCI 5527, how many breadth areas have I covered for an M.S.?","You have covered only one breadth area for the M.S. breadth requirement: Applications breadth. CSCI 5521 and CSCI 5527 are both listed in the Applications breadth area. Master’s students need three breadth courses, one from each area, so you would still need Theory/Algorithms and Architecture/Systems/Software breadth courses.","CSCI 5521 covers ""Machine Learning Fundamentals,"" and CSCI 5527 focuses on ""Deep Learning."" Since both courses belong to the field of machine learning, they will not satisfy breadth requirements from distinct categories.

To fulfill the breadth requirement, you will need to take one more course from a different category. Each M.S. student is required to complete three breadth courses, one from each distinct area.

In summary, with the courses CSCI 5521 and CSCI 5527, you have covered one breadth area. You will need to select an additional breadth course from a different category to meet the requirements.

If you need assistance finding suitable breadth courses, feel free to ask!",3,D. MULTI-HOP QUESTIONS,0.6,0.6116821360155565,0.0
"I took CSCI 5521. Can I now take CSCI 5527, and can both count toward my M.S. requirements?","The course data lists CSCI 5527 Deep Learning as requiring CSCI 5521, so completing CSCI 5521 satisfies the listed prerequisite. For M.S. requirements, both are 5xxx CSCI courses and both appear in the Applications breadth list, but they do not cover two different breadth areas. They may count as CSCI graduate credits, and any advanced-credit use depends on whether they are on the department’s advanced CSCI list and your plan requirements.","You can take CSCI 5527 after completing CSCI 5521, as CSCI 5521 is a prerequisite for CSCI 5527. Both courses can count toward your M.S. requirements, but you also need to fulfill other requirements, such as breadth courses in the areas of theory and algorithms, and architecture systems software, as well as completing the colloquium course (CSCI 8970). 

So while you can take CSCI 5527, ensure you plan to cover the other outstanding requirements as well.",2,D. MULTI-HOP QUESTIONS,0.875,0.7433937327012399,0.3333333333333333
"I want an MCS course plan with CSCI 5511, CSCI 5521, and CSCI 5123 as my breadth courses. Is that okay?","No, not as a complete MCS breadth plan. All three courses—CSCI 5511, CSCI 5521, and CSCI 5123—are listed under Applications breadth. M.S. and MCS students need three breadth courses with one from each breadth area, so you would still need a Theory/Algorithms course and an Architecture/Systems/Software course.","The MCS program requires students to complete a breadth requirement consisting of courses from different areas, but there are specific policies regarding which courses can satisfy these requirements. 

CSCI 5511 and CSCI 5521 are typically counted towards advanced CSCI courses, whereas CSCI 5123 may qualify as a breadth course depending on your focus area.

Can you confirm that CSCI 5123 is listed in the program's approved breadth courses? I can look this up for you. 

If you have any additional information on which specific areas you're targeting or if you have a list of approved breadth courses, that would help clarify whether your plan meets the requirements.",1,D. MULTI-HOP QUESTIONS,0.0,0.0,0.0
Can I take CSCI 5521 before CSCI 4041?,"The course data does not list CSCI 4041 as a prerequisite for CSCI 5521. It lists CSCI 5521 as requiring STAT 3021 and one of CSCI 2033, MATH 2142, or MATH 4242. So CSCI 4041 is not the blocker in the uploaded prerequisite data; you still need to satisfy the actual listed prerequisites or get any needed department/instructor approval.","You can take CSCI 5521 before CSCI 4041 as they do not have overlapping prerequisites. 

- CSCI 5521 requires either STAT 3021 and (CSCI 2033 or MATH 2142 or MATH 4242).
- CSCI 4041 requires (CSCI 1913 or CSCI 1933) and CSCI 2011.

Since there are no direct prerequisites that link the two courses, you can enroll in them in any order.",2,E. NEGATION / TRAP QUESTIONS,0.6,0.9999998886925127,0.6666666666666666
